-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,1,11,3,0.0,26.06,85.47
2023,1,11,4,0.0,26.0,85.72
2023,1,11,5,0.0,26.01,86.01
2023,1,11,6,0.0,26.05,86.38
2023,1,11,7,90.7,26.03,86.66
2023,1,11,8,244.32,25.94,86.75
2023,1,11,9,427.73,25.77,86.77
2023,1,11,10,584.92,25.63,86.85
2023,1,11,11,693.58,25.6,86.7
2023,1,11,12,678.33,25.64,86.46
2023,1,11,13,646.55,25.7,86.3
2023,1,11,14,517.17,25.8,86.11
2023,1,11,15,377.08,25.9,85.76
2023,1,11,16,211.12,26.03,85.06
2023,1,11,17,65.22,26.11,84.51
2023,1,11,18,0.0,26.2,84.02
2023,1,11,19,0.0,26.28,83.54
2023,1,11,20,0.0,26.37,83.02
2023,1,11,21,0.0,26.41,82.85
2023,1,11,22,0.0,26.41,82.8
2023,1,11,23,0.0,26.4,82.87
2023,1,12,0,0.0,26.36,83.14
2023,1,12,1,0.0,26.31,83.51
2023,1,12,2,0.0,26.3,83.73
2023,1,12,3,0.0,26.29,83.88
2023,1,12,4,0.0,26.3,83.87
2023,1,12,5,0.0,26.3,83.8
2023,1,12,6,0.0,26.31,83.66
2023,1,12,7,84.25,26.35,83.36
2023,1,12,8,247.2,26.4,82.87
2023,1,12,9,416.85,26.41,82.55
2023,1,12,10,607.05,26.47,82.11
2023,1,12,11,742.08,26.55,81.45
2023,1,12,12,756.3,26.62,80.95
2023,1,12,13,717.15,26.66,80.77
2023,1,12,14,627.83,26.68,80.92
2023,1,12,15,468.98,26.71,81.38
2023,1,12,16,279.2,26.74,82.01
2023,1,12,17,92.25,26.78,82.62
2023,1,12,18,0.0,26.81,83.3
2023,1,12,19,0.0,26.87,83.62
2023,1,12,20,0.0,26.93,83.78
2023,1,12,21,0.0,26.97,83.92
2023,1,12,22,0.0,26.94,84.2
2023,1,12,23,0.0,26.88,84.54
2023,1,13,0,0.0,26.84,84.67
2023,1,13,1,0.0,26.76,85.06
2023,1,13,2,0.0,26.69,85.37
2023,1,13,3,0.0,26.63,85.61
2023,1,13,4,0.0,26.62,85.67
2023,1,13,5,0.0,26.62,85.61
2023,1,13,6,0.0,26.63,85.38
2023,1,13,7,80.55,26.71,84.92
2023,1,13,8,242.07,26.79,84.51
2023,1,13,9,419.73,26.84,84.26
2023,1,13,10,570.97,26.89,84.01
2023,1,13,11,667.85,26.92,83.74
2023,1,13,12,715.05,26.9,83.68
2023,1,13,13,682.42,26.88,83.42
2023,1,13,14,603.3,26.87,83.08
2023,1,13,15,448.45,26.87,82.78
