-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,10,27,21,0.0,29.21,76.37
2023,10,27,22,0.0,29.17,76.59
2023,10,27,23,0.0,29.07,76.89
2023,10,28,0,0.0,28.92,77.24
2023,10,28,1,0.0,28.73,77.76
2023,10,28,2,0.0,28.58,78.02
2023,10,28,3,0.0,28.47,78.17
2023,10,28,4,0.0,28.41,78.28
2023,10,28,5,0.0,28.42,78.26
2023,10,28,6,28.92,28.47,78.33
2023,10,28,7,219.35,28.58,78.29
2023,10,28,8,460.05,28.7,78.12
2023,10,28,9,657.05,28.81,77.55
2023,10,28,10,781.47,28.86,76.66
2023,10,28,11,842.45,28.85,75.85
2023,10,28,12,858.65,28.82,75.92
2023,10,28,13,771.17,28.82,76.12
2023,10,28,14,670.53,28.82,76.25
2023,10,28,15,433.95,28.85,76.28
2023,10,28,16,218.98,28.91,76.46
2023,10,28,17,42.22,28.96,76.83
2023,10,28,18,0.0,29.0,77.13
2023,10,28,19,0.0,29.03,77.06
2023,10,28,20,0.0,29.05,77.0
2023,10,28,21,0.0,28.98,77.06
2023,10,28,22,0.0,28.83,77.37
2023,10,28,23,0.0,28.71,77.35
2023,10,29,0,0.0,28.64,77.06
2023,10,29,1,0.0,28.55,77.01
2023,10,29,2,0.0,28.46,77.04
2023,10,29,3,0.0,28.37,77.22
2023,10,29,4,0.0,28.26,77.38
2023,10,29,5,0.0,28.16,77.56
2023,10,29,6,16.65,28.11,77.5
2023,10,29,7,129.5,28.15,77.14
2023,10,29,8,295.62,28.22,76.25
2023,10,29,9,510.73,28.31,75.4
2023,10,29,10,560.88,28.39,74.72
2023,10,29,11,542.55,28.42,74.16
2023,10,29,12,524.55,28.44,73.47
2023,10,29,13,401.95,28.44,73.19
2023,10,29,14,339.5,28.47,73.34
2023,10,29,15,235.68,28.55,73.96
2023,10,29,16,121.12,28.66,75.16
2023,10,29,17,25.12,28.76,76.57
2023,10,29,18,0.0,28.81,77.68
2023,10,29,19,0.0,28.85,78.24
2023,10,29,20,0.0,28.91,78.38
2023,10,29,21,0.0,28.91,78.57
2023,10,29,22,0.0,28.83,78.87
2023,10,29,23,0.0,28.68,79.47
2023,10,30,0,0.0,28.54,79.93
2023,10,30,1,0.0,28.41,79.85
2023,10,30,2,0.0,28.28,79.35
2023,10,30,3,0.0,28.19,78.87
2023,10,30,4,0.0,28.15,78.42
2023,10,30,5,0.0,28.2,77.43
2023,10,30,6,23.15,28.31,76.58
2023,10,30,7,181.55,28.52,76.75
2023,10,30,8,371.23,28.7,77.42
2023,10,30,9,551.42,28.81,77.97
2023,10,30,10,659.15,28.85,78.23
2023,10,30,11,713.17,28.84,78.53
2023,10,30,12,787.65,28.81,79.16
2023,10,30,13,450.27,28.78,79.74
2023,10,30,14,121.85,28.74,80.42
2023,10,30,15,188.43,28.74,81.11
2023,10,30,16,88.65,28.73,81.77
2023,10,30,17,17.15,28.73,82.32
2023,10,30,18,0.0,28.73,82.85
2023,10,30,19,0.0,28.74,83.31
2023,10,30,20,0.0,28.75,83.79
2023,10,30,21,0.0,28.69,84.53
2023,10,30,22,0.0,28.57,85.37
2023,10,30,23,0.0,28.45,86.03
2023,10,31,0,0.0,28.32,86.84
2023,10,31,1,0.0,28.19,87.64
2023,10,31,2,0.0,28.13,88.11
2023,10,31,3,0.0,28.03,88.73
2023,10,31,4,0.0,27.97,88.88
2023,10,31,5,0.0,27.94,88.83
2023,10,31,6,13.52,28.0,88.0
2023,10,31,7,100.6,28.12,86.7
2023,10,31,8,214.93,28.26,85.39
2023,10,31,9,441.27,28.4,84.49
2023,10,31,10,474.3,28.52,84.29
2023,10,31,11,387.58,28.53,84.66
2023,10,31,12,154.4,28.5,85.32
2023,10,31,13,204.25,28.49,85.95
2023,10,31,14,67.07,28.41,86.79
2023,10,31,15,64.12,28.34,87.29
2023,10,31,16,45.4,28.36,87.29
2023,10,31,17,12.95,28.43,86.93
2023,10,31,18,0.0,28.52,86.16
2023,10,31,19,0.0,28.63,85.0
2023,10,31,20,0.0,28.7,83.88
2023,10,31,21,0.0,28.72,83.1
2023,10,31,22,0.0,28.71,82.57
2023,10,31,23,0.0,28.66,82.5
2023,11,1,0,0.0,28.67,82.17
2023,11,1,1,0.0,28.67,81.91
2023,11,1,2,0.0,28.72,81.38
2023,11,1,3,0.0,28.68,81.3
2023,11,1,4,0.0,28.6,81.28
2023,11,1,5,0.0,28.52,81.33
2023,11,1,6,10.25,28.45,81.81
2023,11,1,7,123.7,28.38,82.7
2023,11,1,8,275.45,28.33,83.13
2023,11,1,9,519.5,28.34,82.91
2023,11,1,10,599.75,28.38,82.17
2023,11,1,11,686.38,28.41,81.6
2023,11,1,12,740.75,28.4,81.62
2023,11,1,13,531.03,28.35,81.87
2023,11,1,14,298.25,28.27,82.06
2023,11,1,15,108.15,28.22,81.69
2023,11,1,16,64.62,28.18,81.47
2023,11,1,17,11.55,28.13,81.95
2023,11,1,18,0.0,28.06,83.13
2023,11,1,19,0.0,27.98,84.68
2023,11,1,20,0.0,27.9,86.15
2023,11,1,21,0.0,27.89,87.16
2023,11,1,22,0.0,27.88,87.78
2023,11,1,23,0.0,27.86,88.33
2023,11,2,0,0.0,27.82,88.53
2023,11,2,1,0.0,27.75,88.06
2023,11,2,2,0.0,27.69,86.64
2023,11,2,3,0.0,27.68,84.82
2023,11,2,4,0.0,27.72,82.64
2023,11,2,5,0.0,27.91,79.26
2023,11,2,6,13.73,28.15,77.28
2023,11,2,7,99.68,28.4,77.8
2023,11,2,8,231.23,28.56,78.53
2023,11,2,9,299.12,28.66,79.0
2023,11,2,10,202.07,28.67,79.75
2023,11,2,11,156.85,28.61,80.64
2023,11,2,12,95.05,28.54,81.26
2023,11,2,13,104.0,28.48,81.56
2023,11,2,14,123.55,28.44,81.49
2023,11,2,15,191.5,28.44,81.3
2023,11,2,16,109.7,28.47,80.92
2023,11,2,17,23.0,28.53,80.48
2023,11,2,18,0.0,28.59,80.2
2023,11,2,19,0.0,28.65,80.08
2023,11,2,20,0.0,28.72,80.08
2023,11,2,21,0.0,28.75,80.05
2023,11,2,22,0.0,28.72,80.63
2023,11,2,23,0.0,28.71,81.4
2023,11,3,0,0.0,28.67,81.98
2023,11,3,1,0.0,28.65,82.06
2023,11,3,2,0.0,28.62,81.85
2023,11,3,3,0.0,28.59,81.49
2023,11,3,4,0.0,28.61,80.84
2023,11,3,5,0.0,28.63,80.11
2023,11,3,6,24.15,28.67,79.47
2023,11,3,7,193.18,28.78,79.08
2023,11,3,8,405.8,28.92,78.76
2023,11,3,9,522.53,29.06,78.55
2023,11,3,10,657.25,29.12,78.51
2023,11,3,11,791.05,29.13,78.5
2023,11,3,12,804.03,29.08,78.62
2023,11,3,13,704.1,28.98,78.93
2023,11,3,14,642.62,28.85,79.32
2023,11,3,15,430.08,28.77,79.62
2023,11,3,16,229.23,28.76,79.79
2023,11,3,17,45.17,28.8,80.13
2023,11,3,18,0.0,28.83,80.56
2023,11,3,19,0.0,28.89,80.89
2023,11,3,20,0.0,28.91,81.33
2023,11,3,21,0.0,28.92,81.62
2023,11,3,22,0.0,28.87,82.05
2023,11,3,23,0.0,28.78,82.5
2023,11,4,0,0.0,28.67,82.99
2023,11,4,1,0.0,28.54,83.53
2023,11,4,2,0.0,28.43,84.07
2023,11,4,3,0.0,28.34,84.49
2023,11,4,4,0.0,28.3,84.4
2023,11,4,5,0.0,28.31,83.72
2023,11,4,6,24.77,28.38,82.72
2023,11,4,7,165.0,28.47,81.73
2023,11,4,8,344.08,28.53,81.02
2023,11,4,9,537.62,28.56,80.8
2023,11,4,10,694.6,28.57,80.55
2023,11,4,11,741.22,28.53,80.44
2023,11,4,12,735.0,28.49,80.45
2023,11,4,13,704.05,28.45,80.58
2023,11,4,14,588.9,28.44,80.87
2023,11,4,15,409.25,28.46,81.25
2023,11,4,16,213.9,28.47,81.71
2023,11,4,17,44.28,28.45,81.84
2023,11,4,18,0.0,28.42,81.65
2023,11,4,19,0.0,28.45,81.1
2023,11,4,20,0.0,28.48,80.99
2023,11,4,21,0.0,28.51,81.29
2023,11,4,22,0.0,28.5,81.99
2023,11,4,23,0.0,28.45,83.02
2023,11,5,0,0.0,28.38,84.01
2023,11,5,1,0.0,28.28,84.66
2023,11,5,2,0.0,28.24,84.61
2023,11,5,3,0.0,28.25,84.21
2023,11,5,4,0.0,28.26,83.47
2023,11,5,5,0.0,28.28,82.72
2023,11,5,6,24.88,28.31,82.14
2023,11,5,7,187.9,28.4,81.74
2023,11,5,8,399.58,28.51,81.21
2023,11,5,9,505.35,28.58,80.87
2023,11,5,10,642.78,28.61,80.41
2023,11,5,11,638.03,28.58,79.94
2023,11,5,12,447.35,28.53,79.45
2023,11,5,13,330.27,28.53,79.02
2023,11,5,14,269.08,28.54,78.91
2023,11,5,15,244.73,28.57,79.1
2023,11,5,16,137.88,28.61,79.16
2023,11,5,17,33.97,28.66,79.24
2023,11,5,18,0.0,28.72,79.45
2023,11,5,19,0.0,28.79,79.51
2023,11,5,20,0.0,28.87,79.43
2023,11,5,21,0.0,28.91,79.52
2023,11,5,22,0.0,28.93,79.83
2023,11,5,23,0.0,28.93,80.24
2023,11,6,0,0.0,28.9,80.74
2023,11,6,1,0.0,28.87,81.09
2023,11,6,2,0.0,28.83,81.47
2023,11,6,3,0.0,28.77,81.91
2023,11,6,4,0.0,28.69,82.32
2023,11,6,5,0.0,28.64,83.0
2023,11,6,6,22.3,28.61,84.1
2023,11,6,7,167.23,28.61,85.19
2023,11,6,8,372.65,28.65,85.59
2023,11,6,9,480.75,28.68,85.76
2023,11,6,10,634.0,28.72,85.76
2023,11,6,11,715.33,28.76,85.54
2023,11,6,12,730.45,28.8,85.25
2023,11,6,13,713.3,28.83,84.99
2023,11,6,14,608.6,28.88,84.64
2023,11,6,15,432.27,28.95,84.39
2023,11,6,16,219.7,29.01,84.31
2023,11,6,17,42.42,29.07,84.21
2023,11,6,18,0.0,29.14,84.01
2023,11,6,19,0.0,29.23,83.4
2023,11,6,20,0.0,29.32,82.75
2023,11,6,21,0.0,29.35,82.32
2023,11,6,22,0.0,29.32,82.1
2023,11,6,23,0.0,29.24,81.95
2023,11,7,0,0.0,29.15,81.95
2023,11,7,1,0.0,29.05,81.91
2023,11,7,2,0.0,28.96,81.84
2023,11,7,3,0.0,28.89,81.68
2023,11,7,4,0.0,28.84,81.36
2023,11,7,5,0.0,28.85,80.94
2023,11,7,6,24.05,28.88,80.6
2023,11,7,7,185.12,28.96,80.49
2023,11,7,8,397.52,29.0,80.3
2023,11,7,9,560.45,29.03,80.19
2023,11,7,10,699.62,29.03,80.33
2023,11,7,11,788.42,29.06,80.78
2023,11,7,12,781.4,29.07,81.59
2023,11,7,13,701.08,29.07,82.23
2023,11,7,14,623.88,29.06,82.54
2023,11,7,15,455.88,29.06,82.34
2023,11,7,16,229.88,29.12,81.79
2023,11,7,17,43.85,29.2,81.09
2023,11,7,18,0.0,29.28,80.49
2023,11,7,19,0.0,29.36,79.91
2023,11,7,20,0.0,29.42,79.32
2023,11,7,21,0.0,29.41,78.67
2023,11,7,22,0.0,29.34,78.55
2023,11,7,23,0.0,29.28,79.34
2023,11,8,0,0.0,29.2,79.96
2023,11,8,1,0.0,29.11,80.32
2023,11,8,2,0.0,28.99,80.28
2023,11,8,3,0.0,28.86,79.98
2023,11,8,4,0.0,28.79,79.43
2023,11,8,5,0.0,28.75,78.71
2023,11,8,6,24.98,28.74,77.9
2023,11,8,7,199.62,28.76,77.17
2023,11,8,8,430.73,28.83,76.23
2023,11,8,9,631.7,28.91,75.56
2023,11,8,10,755.15,28.98,74.93
2023,11,8,11,839.28,29.03,74.27
2023,11,8,12,804.78,29.06,73.79
2023,11,8,13,745.22,29.09,73.35
2023,11,8,14,612.67,29.12,73.13
2023,11,8,15,393.7,29.17,73.05
2023,11,8,16,204.07,29.2,73.17
2023,11,8,17,40.2,29.25,73.26
2023,11,8,18,0.0,29.27,73.42
2023,11,8,19,0.0,29.33,73.34
2023,11,8,20,0.0,29.38,73.46
2023,11,8,21,0.0,29.38,73.88
2023,11,8,22,0.0,29.34,74.23
2023,11,8,23,0.0,29.23,74.44
2023,11,9,0,0.0,29.1,74.43
2023,11,9,1,0.0,28.97,74.53
2023,11,9,2,0.0,28.87,74.81
2023,11,9,3,0.0,28.78,76.1
2023,11,9,4,0.0,28.61,77.68
2023,11,9,5,0.0,28.41,78.81
2023,11,9,6,21.0,28.28,79.54
2023,11,9,7,152.3,28.26,79.97
2023,11,9,8,339.05,28.28,80.39
2023,11,9,9,426.35,28.28,80.8
2023,11,9,10,450.02,28.27,80.81
2023,11,9,11,560.2,28.2,80.49
2023,11,9,12,551.25,28.12,80.01
2023,11,9,13,460.88,28.04,79.61
2023,11,9,14,363.38,28.01,78.91
2023,11,9,15,261.27,28.06,77.78
2023,11,9,16,124.22,28.14,76.64
2023,11,9,17,19.83,28.27,75.95
2023,11,9,18,0.0,28.38,75.95
2023,11,9,19,0.0,28.51,76.07
2023,11,9,20,0.0,28.62,75.84
2023,11,9,21,0.0,28.66,75.7
2023,11,9,22,0.0,28.65,75.67
2023,11,9,23,0.0,28.58,75.92
2023,11,10,0,0.0,28.5,76.36
2023,11,10,1,0.0,28.4,77.08
2023,11,10,2,0.0,28.33,77.76
2023,11,10,3,0.0,28.28,78.23
2023,11,10,4,0.0,28.26,78.92
2023,11,10,5,0.0,28.31,79.72
2023,11,10,6,16.15,28.34,80.82
2023,11,10,7,131.75,28.39,82.09
2023,11,10,8,299.7,28.45,82.86
2023,11,10,9,456.0,28.46,83.55
2023,11,10,10,574.6,28.47,83.29
2023,11,10,11,576.97,28.5,82.21
2023,11,10,12,488.2,28.57,80.66
2023,11,10,13,501.62,28.67,79.0
2023,11,10,14,347.08,28.79,77.39
2023,11,10,15,301.85,28.92,76.03
2023,11,10,16,163.9,29.05,74.93
2023,11,10,17,33.17,29.15,74.29
2023,11,10,18,0.0,29.19,74.35
2023,11,10,19,0.0,29.22,74.64
2023,11,10,20,0.0,29.19,75.3
2023,11,10,21,0.0,29.12,76.19
2023,11,10,22,0.0,28.95,77.49
2023,11,10,23,0.0,28.69,79.24
2023,11,11,0,0.0,28.46,80.71
2023,11,11,1,0.0,28.25,81.84
2023,11,11,2,0.0,28.12,82.5
2023,11,11,3,0.0,28.0,83.22
2023,11,11,4,0.0,27.95,84.07
2023,11,11,5,0.0,27.92,85.14
2023,11,11,6,17.48,27.88,86.29
2023,11,11,7,113.55,27.92,86.75
2023,11,11,8,242.45,28.06,85.99
2023,11,11,9,197.4,28.19,84.89
2023,11,11,10,75.9,28.26,83.83
2023,11,11,11,76.45,28.27,83.03
2023,11,11,12,199.75,28.18,82.94
2023,11,11,13,277.05,28.03,83.3
2023,11,11,14,198.57,27.8,84.1
2023,11,11,15,214.95,27.61,84.67
2023,11,11,16,109.28,27.52,85.09
2023,11,11,17,18.52,27.44,85.44
2023,11,11,18,0.0,27.43,85.65
2023,11,11,19,0.0,27.45,85.7
2023,11,11,20,0.0,27.49,85.91
2023,11,11,21,0.0,27.53,86.09
2023,11,11,22,0.0,27.53,85.89
2023,11,11,23,0.0,27.56,85.25
2023,11,12,0,0.0,27.67,84.5
2023,11,12,1,0.0,27.78,83.56
2023,11,12,2,0.0,27.83,83.06
2023,11,12,3,0.0,27.7,84.3
2023,11,12,4,0.0,27.52,84.76
2023,11,12,5,0.0,27.57,83.91
2023,11,12,6,8.43,27.81,83.41
2023,11,12,7,61.88,28.1,83.76
2023,11,12,8,131.45,28.3,84.73
2023,11,12,9,145.45,28.46,85.66
2023,11,12,10,94.25,28.55,86.38
2023,11,12,11,59.17,28.66,86.26
2023,11,12,12,59.05,28.9,85.01
2023,11,12,13,45.7,29.11,83.6
2023,11,12,14,48.78,29.26,82.5
2023,11,12,15,46.58,29.34,81.94
2023,11,12,16,59.58,29.45,81.2
2023,11,12,17,18.7,29.6,80.27
2023,11,12,18,0.0,29.76,79.27
2023,11,12,19,0.0,29.89,78.58
2023,11,12,20,0.0,29.97,78.19
2023,11,12,21,0.0,29.98,78.21
2023,11,12,22,0.0,29.94,78.34
2023,11,12,23,0.0,29.86,78.52
2023,11,13,0,0.0,29.8,78.72
2023,11,13,1,0.0,29.75,78.86
2023,11,13,2,0.0,29.7,79.04
2023,11,13,3,0.0,29.64,79.41
2023,11,13,4,0.0,29.57,80.09
2023,11,13,5,0.0,29.54,80.57
2023,11,13,6,5.05,29.53,80.82
2023,11,13,7,36.3,29.57,80.72
2023,11,13,8,78.32,29.64,80.6
2023,11,13,9,92.62,29.66,80.72
2023,11,13,10,141.75,29.68,80.82
2023,11,13,11,182.82,29.64,81.16
2023,11,13,12,228.77,29.59,81.51
2023,11,13,13,245.7,29.54,81.96
2023,11,13,14,204.23,29.5,82.3
2023,11,13,15,119.4,29.45,82.56
2023,11,13,16,59.5,29.43,82.59
2023,11,13,17,10.45,29.45,82.5
2023,11,13,18,0.0,29.48,82.37
2023,11,13,19,0.0,29.51,82.26
2023,11,13,20,0.0,29.51,82.24
2023,11,13,21,0.0,29.47,82.31
2023,11,13,22,0.0,29.39,82.52
2023,11,13,23,0.0,29.28,82.74
2023,11,14,0,0.0,29.15,83.2
2023,11,14,1,0.0,29.01,83.85
2023,11,14,2,0.0,28.9,84.39
2023,11,14,3,0.0,28.79,84.88
2023,11,14,4,0.0,28.76,85.01
2023,11,14,5,0.0,28.78,85.04
2023,11,14,6,16.3,28.86,84.89
2023,11,14,7,137.15,28.97,84.88
2023,11,14,8,293.67,29.08,85.11
2023,11,14,9,495.9,29.17,85.39
2023,11,14,10,587.17,29.24,85.22
2023,11,14,11,662.65,29.26,84.74
2023,11,14,12,688.7,29.29,83.93
2023,11,14,13,614.2,29.3,83.28
2023,11,14,14,512.65,29.29,83.07
2023,11,14,15,313.02,29.25,83.2
2023,11,14,16,162.68,29.21,83.4
2023,11,14,17,29.0,29.2,83.46
2023,11,14,18,0.0,29.19,83.22
2023,11,14,19,0.0,29.2,82.85
2023,11,14,20,0.0,29.22,82.5
2023,11,14,21,0.0,29.21,82.14
2023,11,14,22,0.0,29.15,82.11
2023,11,14,23,0.0,29.06,82.16
2023,11,15,0,0.0,28.96,82.24
2023,11,15,1,0.0,28.84,82.41
2023,11,15,2,0.0,28.71,82.91
2023,11,15,3,0.0,28.56,83.81
2023,11,15,4,0.0,28.43,84.65
2023,11,15,5,0.0,28.31,85.35
2023,11,15,6,7.78,28.21,85.87
2023,11,15,7,72.57,28.13,86.22
2023,11,15,8,176.93,28.08,86.05
2023,11,15,9,149.57,28.09,85.47
2023,11,15,10,232.3,28.1,84.96
2023,11,15,11,359.0,28.09,84.78
2023,11,15,12,556.55,28.06,85.06
2023,11,15,13,543.25,28.0,85.75
2023,11,15,14,365.05,27.98,86.38
2023,11,15,15,246.7,28.0,86.89
2023,11,15,16,110.53,28.12,86.68
2023,11,15,17,20.7,28.28,86.12
2023,11,15,18,0.0,28.47,85.39
2023,11,15,19,0.0,28.69,84.7
2023,11,15,20,0.0,28.89,84.13
2023,11,15,21,0.0,29.01,83.77
2023,11,15,22,0.0,29.05,83.41
2023,11,15,23,0.0,29.01,83.24
2023,11,16,0,0.0,28.97,83.26
2023,11,16,1,0.0,28.92,83.4
2023,11,16,2,0.0,28.89,83.63
2023,11,16,3,0.0,28.87,83.83
2023,11,16,4,0.0,28.92,83.67
2023,11,16,5,0.0,29.01,83.28
2023,11,16,6,5.95,29.12,82.57
2023,11,16,7,48.97,29.24,81.95
2023,11,16,8,168.0,29.37,81.56
2023,11,16,9,109.72,29.45,81.56
2023,11,16,10,199.05,29.46,81.77
2023,11,16,11,246.68,29.43,82.01
2023,11,16,12,183.3,29.36,82.31
2023,11,16,13,161.5,29.27,82.8
2023,11,16,14,137.3,29.16,83.23
2023,11,16,15,71.32,29.06,83.8
2023,11,16,16,54.38,29.01,84.13
2023,11,16,17,10.93,29.04,84.0
2023,11,16,18,0.0,29.1,83.55
2023,11,16,19,0.0,29.19,82.95
2023,11,16,20,0.0,29.27,82.34
2023,11,16,21,0.0,29.32,82.04
2023,11,16,22,0.0,29.31,82.25
2023,11,16,23,0.0,29.28,83.0
2023,11,17,0,0.0,29.26,83.73
2023,11,17,1,0.0,29.2,84.44
2023,11,17,2,0.0,29.16,84.98
2023,11,17,3,0.0,29.17,84.72
2023,11,17,4,0.0,29.25,83.47
2023,11,17,5,0.0,29.27,82.05
2023,11,17,6,10.95,29.25,80.86
2023,11,17,7,86.8,29.25,80.59
2023,11,17,8,181.73,29.16,81.97
2023,11,17,9,276.27,28.87,84.51
2023,11,17,10,163.8,28.56,86.56
2023,11,17,11,416.67,28.44,86.88
2023,11,17,12,459.0,28.43,86.1
2023,11,17,13,378.98,28.43,84.93
2023,11,17,14,374.45,28.44,83.79
2023,11,17,15,147.88,28.48,83.12
2023,11,17,16,74.22,28.56,82.78
2023,11,17,17,11.57,28.74,81.91
2023,11,17,18,0.0,28.87,81.41
2023,11,17,19,0.0,28.99,81.14
2023,11,17,20,0.0,29.08,81.16
2023,11,17,21,0.0,29.15,81.24
2023,11,17,22,0.0,29.13,81.52
2023,11,17,23,0.0,29.09,81.84
2023,11,18,0,0.0,29.02,82.18
2023,11,18,1,0.0,29.01,81.96
2023,11,18,2,0.0,28.98,81.71
2023,11,18,3,0.0,28.93,81.56
2023,11,18,4,0.0,28.88,81.32
2023,11,18,5,0.0,28.86,80.76
2023,11,18,6,6.43,28.81,80.2
2023,11,18,7,55.38,28.79,79.46
2023,11,18,8,124.9,28.79,78.96
2023,11,18,9,195.8,28.82,78.58
2023,11,18,10,323.83,28.83,78.25
2023,11,18,11,241.27,28.81,77.9
2023,11,18,12,337.15,28.77,77.5
2023,11,18,13,313.05,28.7,77.14
2023,11,18,14,258.5,28.64,76.82
2023,11,18,15,228.85,28.6,76.43
2023,11,18,16,118.22,28.6,75.92
2023,11,18,17,24.65,28.6,75.55
2023,11,18,18,0.0,28.58,75.32
2023,11,18,19,0.0,28.58,75.09
2023,11,18,20,0.0,28.6,74.76
2023,11,18,21,0.0,28.65,74.25
2023,11,18,22,0.0,28.67,73.88
2023,11,18,23,0.0,28.66,73.55
2023,11,19,0,0.0,28.63,73.4
2023,11,19,1,0.0,28.57,73.45
2023,11,19,2,0.0,28.52,73.41
2023,11,19,3,0.0,28.49,73.34
2023,11,19,4,0.0,28.5,73.05
2023,11,19,5,0.0,28.57,72.52
2023,11,19,6,13.38,28.65,71.81
2023,11,19,7,102.1,28.79,70.84
2023,11,19,8,229.95,28.91,69.84
2023,11,19,9,277.1,29.01,69.19
2023,11,19,10,442.15,29.04,69.14
2023,11,19,11,402.38,29.01,69.65
2023,11,19,12,443.52,28.95,70.3
2023,11,19,13,469.7,28.86,71.2
2023,11,19,14,362.4,28.76,72.16
2023,11,19,15,222.02,28.64,73.25
2023,11,19,16,124.32,28.54,74.03
2023,11,19,17,27.8,28.45,74.66
2023,11,19,18,0.0,28.38,75.1
2023,11,19,19,0.0,28.35,75.34
2023,11,19,20,0.0,28.34,75.35
2023,11,19,21,0.0,28.31,75.37
2023,11,19,22,0.0,28.28,75.4
2023,11,19,23,0.0,28.25,75.48
2023,11,20,0,0.0,28.24,75.53
2023,11,20,1,0.0,28.24,75.53
2023,11,20,2,0.0,28.23,75.61
2023,11,20,3,0.0,28.22,75.79
2023,11,20,4,0.0,28.23,76.02
2023,11,20,5,0.0,28.25,76.28
2023,11,20,6,17.58,28.29,76.47
2023,11,20,7,141.85,28.39,76.32
2023,11,20,8,282.45,28.5,75.89
2023,11,20,9,423.42,28.6,75.29
2023,11,20,10,536.55,28.67,74.54
2023,11,20,11,647.53,28.68,73.93
2023,11,20,12,707.83,28.66,73.44
2023,11,20,13,615.47,28.59,73.39
2023,11,20,14,430.33,28.47,73.61
2023,11,20,15,266.5,28.37,73.82
2023,11,20,16,139.85,28.3,74.02
2023,11,20,17,29.9,28.26,74.11
2023,11,20,18,0.0,28.23,73.99
2023,11,20,19,0.0,28.26,73.66
2023,11,20,20,0.0,28.33,73.27
2023,11,20,21,0.0,28.39,72.98
2023,11,20,22,0.0,28.4,72.87
2023,11,20,23,0.0,28.36,72.97
2023,11,21,0,0.0,28.32,73.1
2023,11,21,1,0.0,28.26,73.43
2023,11,21,2,0.0,28.22,73.8
2023,11,21,3,0.0,28.19,74.4
2023,11,21,4,0.0,28.21,75.05
2023,11,21,5,0.0,28.27,75.49
2023,11,21,6,15.48,28.36,75.59
2023,11,21,7,132.85,28.5,75.44
2023,11,21,8,283.5,28.62,75.28
2023,11,21,9,411.38,28.72,75.32
2023,11,21,10,563.92,28.78,75.39
2023,11,21,11,600.53,28.79,75.41
2023,11,21,12,559.62,28.77,75.41
2023,11,21,13,518.9,28.74,75.19
2023,11,21,14,545.7,28.71,74.87
2023,11,21,15,373.27,28.67,74.79
2023,11,21,16,201.77,28.66,74.73
2023,11,21,17,40.12,28.68,74.72
2023,11,21,18,0.0,28.7,74.8
2023,11,21,19,0.0,28.73,74.75
2023,11,21,20,0.0,28.74,74.78
2023,11,21,21,0.0,28.71,74.99
2023,11,21,22,0.0,28.63,75.24
2023,11,21,23,0.0,28.54,75.29
2023,11,22,0,0.0,28.48,74.98
2023,11,22,1,0.0,28.42,74.82
2023,11,22,2,0.0,28.37,75.21
2023,11,22,3,0.0,28.33,75.8
2023,11,22,4,0.0,28.35,76.03
2023,11,22,5,0.0,28.44,75.86
2023,11,22,6,15.9,28.52,75.75
2023,11,22,7,132.75,28.65,75.63
2023,11,22,8,307.52,28.75,75.69
2023,11,22,9,474.35,28.83,75.69
2023,11,22,10,563.83,28.83,76.16
2023,11,22,11,685.03,28.78,77.13
2023,11,22,12,697.6,28.72,78.0
2023,11,22,13,642.67,28.65,78.77
2023,11,22,14,537.75,28.58,79.44
2023,11,22,15,373.52,28.54,79.88
2023,11,22,16,191.55,28.58,79.66
2023,11,22,17,37.4,28.67,78.96
2023,11,22,18,0.0,28.75,78.25
2023,11,22,19,0.0,28.84,77.54
2023,11,22,20,0.0,28.9,77.03
2023,11,22,21,0.0,28.93,76.55
2023,11,22,22,0.0,28.91,76.23
2023,11,22,23,0.0,28.86,75.82
2023,11,23,0,0.0,28.81,75.41
2023,11,23,1,0.0,28.75,75.26
2023,11,23,2,0.0,28.69,75.55
2023,11,23,3,0.0,28.67,76.27
2023,11,23,4,0.0,28.68,76.61
2023,11,23,5,0.0,28.74,76.26
2023,11,23,6,12.68,28.82,75.59
2023,11,23,7,101.75,28.98,74.43
2023,11,23,8,243.27,29.12,73.2
2023,11,23,9,382.5,29.26,71.96
2023,11,23,10,447.45,29.34,71.34
2023,11,23,11,479.67,29.36,71.28
2023,11,23,12,551.2,29.37,71.35
2023,11,23,13,496.45,29.36,71.51
2023,11,23,14,389.5,29.35,71.73
2023,11,23,15,248.15,29.36,71.71
2023,11,23,16,129.6,29.37,71.65
2023,11,23,17,22.05,29.38,71.74
2023,11,23,18,0.0,29.39,71.94
2023,11,23,19,0.0,29.41,72.05
2023,11,23,20,0.0,29.4,72.31
2023,11,23,21,0.0,29.37,72.64
2023,11,23,22,0.0,29.29,73.27
